ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
5802,240000.0,2,1,2,29,-1,0,0,0,0,0,30380.0,15579.0,20496.0,15296.0,24332.0,23896.0,10023.0,10000.0,5000.0,15000.0,15000.0,5000.0,0
23765,50000.0,2,1,2,51,0,0,0,0,0,0,43273.0,44652.0,46331.0,47896.0,47266.0,48002.0,2800.0,2795.0,2750.0,1130.0,1314.0,1159.0,0
20490,30000.0,1,3,2,27,0,0,0,0,0,0,29584.0,25645.0,24564.0,25823.0,26269.0,26335.0,3000.0,2000.0,2000.0,2500.0,3000.0,2500.0,0
18072,60000.0,1,2,2,36,2,2,2,2,2,2,48547.0,49446.0,49857.0,50737.0,52602.0,53613.0,2000.0,1500.0,2000.0,3000.0,2000.0,2000.0,1
4715,160000.0,2,2,2,35,0,0,0,0,0,0,124459.0,130916.0,132179.0,135030.0,135656.0,135448.0,10000.0,5000.0,4854.0,10000.0,6000.0,4000.0,0
15917,20000.0,2,2,1,30,0,0,0,-1,-1,-2,18354.0,16419.0,10419.0,780.0,0.0,0.0,1225.0,1015.0,780.0,0.0,0.0,0.0,1
5682,30000.0,2,2,1,23,2,2,2,2,2,2,11851.0,14416.0,13887.0,14564.0,15183.0,14790.0,2762.0,0.0,910.0,1000.0,0.0,1200.0,1
26714,360000.0,1,1,2,26,0,0,0,0,0,0,50536.0,28219.0,24996.0,17509.0,5486.0,5295.0,1527.0,2670.0,1062.0,514.0,113.0,245.0,0
28298,30000.0,2,2,1,31,3,3,2,2,2,2,25320.0,24620.0,25522.0,26008.0,25294.0,26928.0,0.0,1600.0,1200.0,0.0,2200.0,0.0,1
7467,490000.0,2,2,2,52,0,0,0,0,0,0,191937.0,194347.0,202400.0,46634.0,47622.0,50844.0,7133.0,11365.0,1700.0,1740.0,4026.0,2060.0,0
14286,290000.0,1,1,2,36,0,0,-1,-1,0,-1,22681.0,25980.0,10409.0,118253.0,111765.0,13294.0,20246.0,10460.0,118299.0,2794.0,13358.0,14705.0,0
27770,50000.0,2,5,2,23,0,0,0,0,0,0,48473.0,49454.0,47893.0,30707.0,50741.0,49663.0,2100.0,2021.0,1562.0,26004.0,1800.0,2000.0,0
27115,110000.0,1,1,2,33,0,0,0,0,0,0,9495.0,12633.0,88334.0,53978.0,23687.0,26567.0,4018.0,80004.0,1500.0,12013.0,7000.0,2000.0,0
21403,50000.0,2,3,2,26,0,0,0,-2,-2,-1,6450.0,10744.0,0.0,0.0,0.0,239.0,4500.0,0.0,0.0,0.0,239.0,3363.0,1
7044,50000.0,1,1,2,24,0,0,0,0,0,2,42509.0,43565.0,44530.0,40206.0,46538.0,47311.0,2041.0,2006.0,1632.0,7177.0,1701.0,0.0,0
22871,180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,3840.0,18588.0,1557.0,2540.0,3058.0,16030.0,18588.0,1562.0,2540.0,3058.0,16030.0,330.0,0
29653,210000.0,1,3,2,48,0,0,0,0,-1,-1,85107.0,83658.0,73664.0,38405.0,38395.0,5062.0,33658.0,30003.0,1000.0,38395.0,5062.0,13061.0,0
21572,200000.0,2,1,2,26,0,0,0,0,0,0,200849.0,146340.0,146660.0,145623.0,144166.0,145141.0,80000.0,4600.0,6000.0,4700.0,4800.0,5000.0,0
12435,100000.0,2,1,2,29,-1,-1,-1,0,0,0,170.0,3224.0,78671.0,60430.0,60647.0,61153.0,3224.0,78671.0,3000.0,2500.0,3000.0,3000.0,0
7820,50000.0,1,2,2,28,0,0,0,0,0,0,49417.0,48104.0,49348.0,28433.0,53718.0,27084.0,1966.0,2210.0,1946.0,983.0,1950.0,946.0,0
18470,110000.0,2,1,2,26,0,0,0,0,-2,-2,104804.0,107979.0,93600.0,0.0,0.0,0.0,4988.0,1872.0,0.0,0.0,0.0,0.0,0
1223,210000.0,1,1,2,26,-1,-1,-2,-1,-1,-2,1360.0,0.0,0.0,3620.0,0.0,0.0,0.0,0.0,3620.0,0.0,0.0,15513.0,0
6228,30000.0,1,3,1,47,0,0,0,0,0,0,28923.0,29803.0,25373.0,23231.0,23913.0,21120.0,1586.0,1365.0,1663.0,5106.0,1050.0,0.0,0
21374,500000.0,1,2,1,54,0,0,0,0,0,0,108075.0,106532.0,102315.0,90435.0,91924.0,81378.0,5014.0,4500.0,4000.0,4052.0,3007.0,4013.0,0
23483,50000.0,2,2,1,30,-1,-1,-2,-2,-2,-2,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8081,230000.0,1,3,1,30,0,0,0,0,0,0,105105.0,51584.0,44005.0,35161.0,24985.0,25176.0,2068.0,1894.0,1466.0,1018.0,1136.0,503.0,0
6612,150000.0,2,1,2,25,0,0,0,0,0,0,36497.0,38190.0,39322.0,40260.0,41458.0,42251.0,2287.0,2071.0,1591.0,2000.0,1632.0,10000.0,0
5468,180000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29281,390000.0,1,1,2,27,0,0,0,0,0,0,59917.0,73806.0,75614.0,77358.0,86007.0,88601.0,15000.0,3000.0,3000.0,10000.0,4000.0,4000.0,0
7131,130000.0,1,2,1,44,2,0,0,0,0,2,16357.0,17287.0,19992.0,22329.0,23964.0,23428.0,1500.0,3000.0,3000.0,2000.0,0.0,1500.0,1
6421,200000.0,1,2,2,33,0,0,0,0,0,2,80012.0,81703.0,83290.0,85085.0,89707.0,63787.0,2972.0,2952.0,3107.0,6056.0,0.0,3000.0,1
27829,310000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,2548.0,10304.0,12497.0,8568.0,1787.0,498.0,10317.0,12497.0,8580.0,1787.0,498.0,3019.0,0
6617,70000.0,2,3,2,52,0,0,0,0,0,0,105991.0,67243.0,67533.0,28653.0,29253.0,26185.0,2777.0,1751.0,969.0,1004.0,938.0,1122.0,0
9322,500000.0,2,1,2,34,0,0,0,0,0,0,119451.0,143348.0,159291.0,262663.0,308074.0,400050.0,26000.0,20000.0,106700.0,50000.0,100000.0,200000.0,0
3039,280000.0,1,2,1,37,-2,-1,-1,-2,-2,-2,2035.0,11009.0,9360.0,7480.0,4402.0,3646.0,11009.0,9370.0,7486.0,4402.0,3646.0,6059.0,0
8203,130000.0,2,2,1,44,2,2,2,2,2,2,99801.0,102403.0,103828.0,104139.0,106519.0,109109.0,5100.0,4000.0,3500.0,4200.0,4500.0,3500.0,0
10720,140000.0,1,5,2,26,0,0,0,0,0,0,136953.0,133265.0,82163.0,83238.0,85383.0,86615.0,6350.0,2900.0,2950.0,4000.0,3576.0,2200.0,0
9177,30000.0,2,2,2,31,0,0,0,0,0,2,30589.0,31547.0,28734.0,27551.0,28836.0,11718.0,1488.0,1400.0,1300.0,3000.0,0.0,500.0,0
10453,60000.0,1,2,1,52,0,0,0,0,0,0,56893.0,58170.0,56539.0,29425.0,28013.0,29075.0,3000.0,2000.0,1000.0,1000.0,1500.0,2450.0,0
11208,170000.0,1,1,1,36,0,0,0,0,2,-1,82898.0,80400.0,29253.0,29196.0,22400.0,3605.0,10000.0,1400.0,2500.0,0.0,3605.0,0.0,0
3774,140000.0,2,1,1,66,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,825.0,675.0,0.0,0.0,0.0,825.0,0.0,23715.0,0
12060,360000.0,2,5,2,28,0,0,0,0,-1,-1,243114.0,46734.0,12558.0,0.0,730.0,500.0,1587.0,1028.0,0.0,730.0,500.0,0.0,0
8654,130000.0,2,2,1,31,-1,-1,0,0,0,0,6279.0,10862.0,5878.0,15306.0,8015.0,5965.0,11054.0,5172.0,14593.0,727.0,5222.0,4200.0,0
24506,280000.0,1,2,1,38,-1,-1,-2,-2,-2,-2,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29745,30000.0,1,2,2,38,4,3,4,4,4,3,17628.0,20024.0,20424.0,20601.0,19992.0,19392.0,3000.0,1000.0,786.0,0.0,0.0,0.0,1
9156,160000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,4180.0,7781.0,1256.0,14160.0,6180.0,2000.0,7781.0,1276.0,14160.0,6180.0,2000.0,290.0,0
10849,100000.0,1,2,2,25,0,-1,-1,-1,-1,-1,48285.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,9528.0,0
21898,150000.0,2,2,2,27,0,0,0,0,0,0,61162.0,50928.0,47542.0,46644.0,31595.0,24473.0,3000.0,5000.0,5065.0,5000.0,2000.0,5000.0,0
22672,460000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0
27366,20000.0,1,3,1,28,0,0,0,2,0,0,19794.0,19519.0,20464.0,19756.0,19978.0,11680.0,1304.0,2900.0,0.0,773.0,626.0,8554.0,0
8463,380000.0,1,2,2,34,-1,2,-1,-1,0,-1,4384.0,3852.0,2300.0,632.0,316.0,316.0,0.0,2300.0,632.0,0.0,316.0,316.0,0
29535,150000.0,1,1,2,30,0,0,0,0,0,0,147112.0,122159.0,125470.0,119007.0,101928.0,103989.0,4518.0,6000.0,4055.0,13980.0,4000.0,3950.0,0
11388,200000.0,2,1,1,35,-1,2,-1,-1,-1,-1,1972.0,582.0,1891.0,0.0,1908.0,290.0,0.0,1891.0,0.0,1908.0,290.0,3100.0,1
2834,50000.0,2,3,2,60,0,0,0,0,0,0,31164.0,32384.0,27553.0,28101.0,28690.0,28467.0,1756.0,1445.0,993.0,1029.0,1054.0,977.0,0
1917,110000.0,2,2,2,28,0,0,0,-2,-2,-2,5660.0,1150.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
11475,50000.0,2,2,1,30,0,0,0,0,0,0,43334.0,41935.0,14854.0,14125.0,12176.0,13827.0,1986.0,1040.0,1000.0,1000.0,3000.0,1000.0,0
8720,100000.0,1,1,2,27,0,0,0,0,0,0,70204.0,63931.0,65119.0,61153.0,64976.0,66309.0,4000.0,2276.0,2377.0,5000.0,2411.0,2384.0,0
