ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
23886,400000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20083,150000.0,2,5,1,40,0,0,0,0,0,0,21001.0,12406.0,14587.0,59974.0,51049.0,47079.0,4000.0,2500.0,55000.0,1115.0,1000.0,0.0,0
23797,360000.0,2,3,1,47,0,0,0,0,0,0,366484.0,365469.0,364081.0,365927.0,363629.0,303097.0,14463.0,15861.0,13600.0,12057.0,9340.0,9515.0,0
3980,260000.0,2,1,2,31,0,0,0,0,0,0,181679.0,187642.0,190152.0,186696.0,188632.0,190948.0,8900.0,7200.0,6800.0,7100.0,7200.0,6500.0,0
28710,290000.0,2,3,1,46,0,0,0,0,0,-1,7874.0,9236.0,10326.0,11000.0,11000.0,11417.0,1500.0,1400.0,1000.0,0.0,11417.0,500.0,0
21675,230000.0,2,2,2,23,1,-1,-1,-1,-1,-1,-15.0,6179.0,1502.0,708.0,2882.0,1939.0,6194.0,1502.0,708.0,2896.0,1939.0,365.0,0
29029,160000.0,2,2,1,31,3,2,2,0,0,2,166573.0,158760.0,140777.0,136066.0,143005.0,129960.0,2000.0,5000.0,4600.0,14650.0,0.0,5100.0,1
8010,20000.0,1,1,2,28,0,0,0,-2,-2,-2,19849.0,20650.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0
21631,280000.0,2,2,2,25,1,2,-1,-1,-1,-1,6714.0,4526.0,3868.0,389.0,389.0,384.0,22.0,4277.0,390.0,390.0,385.0,166196.0,0
19423,110000.0,2,1,2,27,0,0,0,0,2,0,89603.0,88232.0,85362.0,74552.0,59902.0,42254.0,4113.0,3500.0,4005.0,0.0,1500.0,1999.0,0
19436,70000.0,2,2,2,26,0,0,0,0,0,0,70805.0,70087.0,62750.0,53600.0,45215.0,46486.0,2600.0,2231.0,1800.0,1700.0,2000.0,2000.0,0
25250,130000.0,2,2,2,24,0,0,0,0,0,0,35871.0,36873.0,37927.0,38993.0,39628.0,42136.0,1900.0,1950.0,2000.0,1580.0,3310.0,0.0,0
10100,240000.0,2,1,2,28,1,-1,-1,-1,-1,-1,0.0,1748.0,0.0,14944.0,968.0,10408.0,1748.0,0.0,14944.0,968.0,10408.0,0.0,1
19509,110000.0,2,2,2,32,0,0,0,0,0,0,68014.0,68788.0,70880.0,72403.0,73600.0,75261.0,2500.0,3200.0,3300.0,3000.0,3000.0,2746.0,0
18547,150000.0,2,2,2,25,0,0,0,0,0,0,38494.0,38667.0,32794.0,30786.0,24250.0,20052.0,1516.0,1693.0,2007.0,1007.0,1000.0,1000.0,0
3612,500000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,24433.0,187206.0,10894.0,29161.0,28238.0,33272.0,187206.0,10909.0,29161.0,28238.0,33272.0,175357.0,0
23122,30000.0,2,2,1,43,-1,-1,-1,-1,-2,-1,10443.0,4503.0,9000.0,0.0,0.0,5394.0,4503.0,9000.0,0.0,0.0,5394.0,6171.0,0
7237,280000.0,1,1,2,27,-1,-1,0,0,0,-1,6564.0,1333.0,21064.0,19969.0,578.0,35152.0,1334.0,21003.0,428.0,12.0,35152.0,892.0,0
13881,500000.0,2,1,2,32,0,0,0,0,0,0,298809.0,304686.0,307591.0,312314.0,318647.0,325369.0,12475.0,12650.0,11354.0,11545.0,12000.0,11000.0,1
14558,200000.0,1,1,1,39,0,0,0,0,2,2,303347.0,171592.0,176615.0,185049.0,188375.0,183069.0,6500.0,8051.0,13000.0,6500.0,0.0,6700.0,0
18824,210000.0,2,2,2,27,-2,-1,0,0,0,0,542.0,22366.0,23816.0,24303.0,16742.0,3187.0,22366.0,1816.0,1303.0,0.0,0.0,0.0,1
25686,150000.0,2,3,1,41,1,-1,0,0,-2,-2,-1203.0,49909.0,46824.0,-2176.0,143824.0,151500.0,51772.0,2300.0,2176.0,146000.0,9500.0,0.0,0
7484,310000.0,2,2,1,42,-2,-2,-2,-2,-2,-1,-606.0,44878.0,19950.0,79227.0,20097.0,25594.0,45484.0,20033.0,79520.0,94.0,25910.0,10933.0,0
17436,380000.0,2,1,1,44,0,0,0,0,0,0,365023.0,365445.0,350474.0,342569.0,307959.0,309709.0,14320.0,15065.0,13017.0,15026.0,12017.0,12031.0,0
18484,50000.0,2,3,1,24,0,0,0,0,0,0,44742.0,45737.0,46814.0,47978.0,48733.0,50241.0,1737.0,1814.0,1978.0,1733.0,2241.0,1700.0,0
828,10000.0,1,2,2,37,0,0,0,0,2,2,8755.0,8158.0,7540.0,8164.0,6963.0,5923.0,1167.0,1022.0,1036.0,0.0,2700.0,0.0,0
1309,110000.0,2,2,2,24,0,0,0,2,0,0,6470.0,8610.0,15123.0,9761.0,9717.0,8046.0,2654.0,7230.0,0.0,463.0,393.0,151.0,0
21861,470000.0,2,2,2,26,0,0,0,0,0,0,27134.0,26594.0,26805.0,24808.0,21101.0,17906.0,1500.0,1502.0,3696.0,1008.0,1006.0,1001.0,0
12495,290000.0,2,1,3,29,0,0,0,0,0,0,221626.0,190440.0,118163.0,110728.0,106426.0,15300.0,6530.0,4200.0,4938.0,10000.0,2420.0,221000.0,1
11060,320000.0,1,2,2,32,1,2,2,2,2,2,114180.0,115491.0,109226.0,111673.0,111053.0,105999.0,5012.0,11.0,7013.0,4014.0,57.0,5031.0,0
25041,50000.0,1,3,2,58,0,0,0,0,0,0,46190.0,44450.0,50266.0,19729.0,20149.0,19593.0,2000.0,20266.0,1300.0,700.0,700.0,700.0,0
2862,220000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,8304.0,11526.0,1270.0,0.0,1121.0,500.0,11526.0,1282.0,0.0,1121.0,500.0,0.0,1
5312,80000.0,1,2,1,46,0,0,2,0,0,0,30773.0,38879.0,26128.0,29137.0,30283.0,30523.0,10036.0,15.0,5003.0,3003.0,2007.0,1007.0,0
8595,210000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18723,260000.0,2,2,2,28,0,0,0,0,0,0,181121.0,167875.0,171913.0,169495.0,167944.0,166881.0,7013.0,10051.0,10026.0,7039.0,8057.0,10213.0,0
29307,50000.0,1,2,2,26,-1,-1,-1,-1,-1,-1,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0
9640,260000.0,1,1,2,29,0,0,0,0,0,0,128208.0,100939.0,92549.0,90038.0,88772.0,111287.0,17000.0,6000.0,5000.0,6500.0,25000.0,4000.0,0
24330,30000.0,1,1,1,37,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,2500.0,0.0,2000.0,2000.0,1000.0,0.0,1
10828,160000.0,2,2,1,63,1,-2,-1,-1,-1,-1,-2.0,-2.0,2647.0,1210.0,0.0,1886.0,0.0,2649.0,1210.0,0.0,1886.0,491.0,0
16315,130000.0,2,3,2,37,0,0,0,0,0,0,31280.0,32582.0,33328.0,34310.0,35059.0,44458.0,1813.0,1559.0,1541.0,1290.0,10000.0,1958.0,0
21000,50000.0,1,3,1,40,-1,-1,-1,-1,-1,-1,1261.0,2522.0,170.0,1261.0,390.0,390.0,2522.0,170.0,1261.0,390.0,390.0,390.0,0
13822,220000.0,2,2,1,35,0,0,0,0,0,0,223150.0,226034.0,227153.0,174717.0,171145.0,174076.0,10000.0,9200.0,6300.0,6200.0,6600.0,9000.0,0
3244,30000.0,2,1,2,22,-1,-1,2,0,0,0,14885.0,16579.0,17498.0,25032.0,25626.0,27191.0,1939.0,1500.0,8213.0,1000.0,2000.0,3200.0,1
3584,10000.0,1,3,1,51,2,2,2,2,0,0,3577.0,6012.0,6066.0,5820.0,6026.0,7680.0,2500.0,300.0,0.0,300.0,1774.0,284.0,1
2433,30000.0,2,2,1,34,2,2,2,2,0,0,31746.0,32743.0,32931.0,30727.0,29679.0,30088.0,1800.0,1100.0,0.0,1000.0,2327.0,0.0,1
28049,180000.0,2,2,2,29,-1,-1,-2,-2,-2,-2,4184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8943,90000.0,2,3,2,35,0,0,0,0,0,0,101106.0,96216.0,89964.0,29802.0,29174.0,26111.0,4208.0,4022.0,686.0,753.0,740.0,5034.0,0
8845,300000.0,2,2,1,66,1,-1,2,-1,0,0,0.0,200.0,200.0,22935.0,16858.0,0.0,200.0,0.0,22935.0,0.0,0.0,0.0,0
18817,420000.0,2,2,2,29,0,0,0,0,-1,0,82235.0,67757.0,53524.0,-8318.0,96795.0,81523.0,3000.0,3000.0,182.0,123000.0,2740.0,2200.0,0
9924,60000.0,1,2,2,22,0,0,0,0,0,0,59575.0,51991.0,35435.0,19262.0,19285.0,19565.0,2051.0,1653.0,680.0,700.0,700.0,693.0,0
10238,140000.0,1,2,1,41,0,0,2,2,2,2,57607.0,60676.0,64072.0,62444.0,67411.0,71144.0,4000.0,5000.0,0.0,6000.0,5000.0,0.0,0
8290,100000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,960.0,960.0,1185.0,0.0,0.0,960.0,0.0,1185.0,379.0,0
19896,170000.0,2,2,1,32,1,2,-1,-1,0,0,9990.0,4647.0,1399.0,6548.0,1399.0,0.0,0.0,1399.0,6548.0,0.0,0.0,0.0,1
25727,160000.0,2,1,2,30,-2,-2,-2,-2,-1,-1,2000.0,1000.0,1000.0,1000.0,12234.0,11960.0,1000.0,1000.0,1000.0,12234.0,1200.0,65157.0,1
18524,50000.0,2,1,2,24,0,0,0,0,0,0,33879.0,35211.0,36263.0,37061.0,37943.0,42305.0,1900.0,1918.0,1700.0,1500.0,5000.0,0.0,1
18927,200000.0,2,2,1,26,0,0,0,0,0,0,98822.0,95634.0,94933.0,96554.0,65905.0,1528.0,4300.0,3500.0,5000.0,5000.0,1000.0,0.0,0
22609,260000.0,2,2,1,45,0,0,0,0,0,0,113872.0,118281.0,119564.0,68707.0,39517.0,33842.0,6302.0,5300.0,2600.0,2500.0,5000.0,15000.0,0
21310,70000.0,1,1,1,60,0,0,0,0,0,0,69956.0,70688.0,68912.0,70652.0,50686.0,47093.0,2500.0,3300.0,3700.0,2100.0,2000.0,2300.0,0
20323,140000.0,2,3,2,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1123,50000.0,1,2,2,26,0,0,0,0,0,0,48221.0,49629.0,48868.0,49668.0,49780.0,49980.0,2571.0,1200.0,1000.0,40000.0,1000.0,0.0,0
9185,50000.0,2,3,1,51,0,0,0,0,0,0,50448.0,34741.0,21312.0,17398.0,17773.0,17368.0,2017.0,2130.0,500.0,2000.0,2000.0,2000.0,1
14051,210000.0,2,1,2,34,-1,-1,-1,-2,-1,-1,300878.0,2250.0,0.0,0.0,692.0,1560.0,2250.0,0.0,0.0,692.0,1560.0,1838.0,0
5799,150000.0,2,1,2,31,-2,-1,-1,-1,-2,-2,2005.0,2869.0,16719.0,8568.0,797.0,1158.0,2876.0,16732.0,8593.0,799.0,1161.0,41380.0,0
25459,170000.0,2,1,2,25,0,0,0,0,0,0,170950.0,166243.0,165816.0,166023.0,96415.0,127480.0,6014.0,7103.0,5451.0,6000.0,80000.0,4000.0,0
17803,80000.0,1,5,2,24,0,0,0,0,0,0,52991.0,50195.0,44410.0,22649.0,20650.0,0.0,2121.0,2358.0,3123.0,1500.0,0.0,0.0,0
2554,210000.0,2,1,2,26,0,0,0,0,-1,-1,9899.0,6000.0,4100.0,0.0,10790.0,7373.0,1008.0,1000.0,0.0,10790.0,7373.0,0.0,0
18532,200000.0,2,2,1,27,-1,-1,-1,-1,-1,-1,14753.0,3670.0,5865.0,1303.0,4579.0,1107.0,3670.0,5865.0,1303.0,4579.0,1107.0,2109.0,0
24428,130000.0,1,3,2,30,0,0,0,-1,-1,-1,29344.0,3268.0,6186.0,700.0,1680.0,0.0,1107.0,3025.0,707.0,1680.0,0.0,0.0,0
18143,300000.0,1,1,2,32,0,0,2,2,-1,0,8077.0,10566.0,11293.0,12000.0,3458.0,56338.0,2800.0,1200.0,1200.0,9427.0,55000.0,2000.0,1
3198,10000.0,1,1,2,33,0,0,0,0,0,0,8417.0,6281.0,8567.0,10046.0,10063.0,10132.0,1700.0,4700.0,2502.0,1500.0,3000.0,0.0,0
26248,150000.0,2,2,2,44,0,0,0,0,0,0,37050.0,39471.0,41515.0,43879.0,44446.0,45394.0,3000.0,2636.0,3000.0,1528.0,1600.0,2000.0,0
18142,500000.0,1,1,1,42,0,0,0,-1,-1,0,47556.0,36675.0,9739.0,579.0,53599.0,25276.0,2016.0,1049.0,767.0,87150.0,931.0,1068.0,0
9195,460000.0,1,1,1,39,2,2,5,5,5,5,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10805,120000.0,2,1,2,26,0,0,0,0,0,0,11513.0,12227.0,13321.0,15090.0,16836.0,18554.0,1206.0,1300.0,2000.0,2000.0,2000.0,2000.0,0
22111,200000.0,2,1,2,29,-1,-1,-1,-1,0,0,27869.0,5531.0,6781.0,12162.0,12410.0,12410.0,5531.0,6781.0,12162.0,248.0,0.0,1703.0,0
14295,20000.0,1,2,2,24,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28229,200000.0,2,1,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25349,80000.0,2,2,2,26,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,0.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,0.0,1
19259,30000.0,2,1,2,33,3,2,2,2,0,0,21167.0,20529.0,24191.0,23510.0,24813.0,25264.0,0.0,4000.0,0.0,2000.0,1000.0,2000.0,1
4006,20000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,10665.0,637.0,11869.0,7312.0,1868.0,1470.0,637.0,11869.0,7314.0,2274.0,1470.0,2200.0,0
28545,170000.0,2,2,1,35,0,0,0,0,0,0,96565.0,62524.0,88390.0,63470.0,55890.0,51650.0,30580.0,50000.0,24517.0,14243.0,7852.0,4835.0,0
25598,230000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,416.0,1099.0,2508.0,976.0,416.0,416.0,1099.0,2508.0,976.0,416.0,416.0,416.0,0
26262,30000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,3275.0,5000.0,5235.0,5000.0,2100.0,1970.0,5000.0,5235.0,5000.0,2100.0,1970.0,2000.0,0
3764,70000.0,2,2,2,22,0,0,0,0,0,-1,68247.0,68263.0,22551.0,16008.0,0.0,13180.0,2120.0,1010.0,328.0,0.0,13180.0,2000.0,0
2637,130000.0,1,2,2,31,1,2,2,2,0,0,70722.0,69040.0,70912.0,63626.0,59200.0,38263.0,0.0,4130.0,43.0,2000.0,1368.0,1418.0,0
26165,110000.0,2,1,2,28,0,0,2,2,-2,-2,101138.0,69449.0,34983.0,-18.0,-18.0,-18.0,3400.0,0.0,0.0,0.0,0.0,0.0,1
5641,210000.0,1,2,2,34,0,0,0,0,-1,-1,24708.0,21544.0,41616.0,34833.0,17628.0,2400.0,1995.0,21067.0,14492.0,17680.0,2407.0,497.0,0
17225,20000.0,2,2,2,22,0,0,0,2,0,0,9848.0,11192.0,15677.0,15133.0,15582.0,16677.0,1515.0,5000.0,0.0,1000.0,1500.0,0.0,0
23061,500000.0,2,1,2,36,0,-1,-1,-1,-2,-2,13302.0,1040.0,3662.0,0.0,1770.0,3384.0,1051.0,3722.0,0.0,1770.0,3384.0,206.0,0
2998,80000.0,2,2,2,37,-1,2,-1,0,0,0,1118.0,1102.0,10512.0,19529.0,27167.0,30878.0,0.0,10512.0,9529.0,8167.0,5000.0,6220.0,0
26865,250000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,109.0,0
25179,10000.0,2,1,2,22,0,0,0,0,0,0,7302.0,7857.0,8827.0,5622.0,5877.0,7036.0,1330.0,1300.0,1250.0,500.0,1255.0,315.0,0
19109,590000.0,2,2,1,29,-2,-2,-2,-1,0,0,0.0,0.0,0.0,1387.0,2206.0,3014.0,0.0,0.0,1387.0,1000.0,1000.0,1000.0,1
14117,550000.0,2,1,2,28,0,0,0,0,0,0,257553.0,251236.0,246572.0,240595.0,237968.0,220199.0,12036.0,9071.0,8022.0,6797.0,7095.0,6469.0,0
7847,30000.0,1,2,2,24,1,2,2,2,0,0,27262.0,26545.0,28590.0,27831.0,28433.0,30257.0,0.0,2800.0,0.0,1050.0,2300.0,0.0,1
12299,100000.0,2,1,2,25,1,-1,-1,-1,-1,-1,0.0,460.0,0.0,85.0,60.0,520.0,460.0,0.0,85.0,60.0,520.0,0.0,0
7682,60000.0,2,2,3,64,2,0,0,0,0,0,24541.0,25838.0,27022.0,28357.0,28992.0,24505.0,2000.0,2000.0,2000.0,1000.0,1000.0,2000.0,1
